ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
PLTR,2026-05-19T01:22:36.254777,static,0.2209,0.92,0.203,,,,135.14,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4656,0.2209,1.49,1,1,137.15,2026-05-20T00:00:00,1.29,1,1,136.88,2026-05-22T00:00:00,1.08,1,1,136.6,2026-05-26T00:00:00
SMCI,2026-05-19T01:22:36.254777,static,0.2344,0.92,0.216,,,,30.85,up,live,0,neutral,0.0,limited,0.0,,,0.7379,good,0.4713,0.2344,8.46,1,1,33.46,2026-05-20T00:00:00,15.33,1,1,35.58,2026-05-22T00:00:00,20.26,1,1,37.1,2026-05-26T00:00:00
XLE,2026-05-19T01:22:36.254777,static,0.2376,0.92,0.219,,,,60.58,up,live,0,neutral,0.0,limited,0.0,,,0.7383,good,0.4727,0.2376,-1.29,0,0,59.8,2026-05-20T00:00:00,-1.8,0,0,59.49,2026-05-22T00:00:00,-4.51,0,0,57.85,2026-05-26T00:00:00
GOOGL,2026-05-19T01:22:36.254777,static,0.2836,0.92,0.261,,,,396.94,up,live,0,neutral,0.0,limited,0.0,,,0.7397,good,0.4914,0.2836,-2.02,0,0,388.91,2026-05-20T00:00:00,-3.52,0,0,382.97,2026-05-22T00:00:00,-2.03,0,0,388.88,2026-05-26T00:00:00
AMD,2026-05-19T01:22:36.254777,static,0.2838,0.92,0.261,,,,420.99,up,live,0,neutral,0.0,limited,0.0,,,0.7397,good,0.4915,0.2838,6.32,1,1,447.58,2026-05-20T00:00:00,11.05,1,1,467.51,2026-05-22T00:00:00,19.69,1,1,503.89,2026-05-26T00:00:00
TSLA,2026-05-19T01:22:36.254777,static,0.2878,0.92,0.265,,,,409.99,up,live,0,neutral,0.0,limited,0.0,,,0.7392,good,0.493,0.2878,1.77,1,1,417.26,2026-05-20T00:00:00,3.91,1,1,426.01,2026-05-22T00:00:00,5.76,1,1,433.59,2026-05-26T00:00:00
MSFT,2026-05-19T01:22:36.254777,static,0.3097,0.92,0.285,,,,423.54,up,live,0,neutral,0.0,limited,0.0,,,0.7409,good,0.5021,0.3097,-0.59,0,0,421.06,2026-05-20T00:00:00,-1.17,0,0,418.57,2026-05-22T00:00:00,-1.77,0,0,416.03,2026-05-26T00:00:00
AVGO,2026-05-19T01:22:36.254777,static,0.3191,0.92,0.294,,,,420.71,up,live,0,neutral,0.0,limited,0.0,,,0.7414,good,0.5059,0.3191,-0.7,0,0,417.76,2026-05-20T00:00:00,-1.56,0,0,414.14,2026-05-22T00:00:00,0.31,1,1,422.01,2026-05-26T00:00:00
NVDA,2026-05-19T01:22:36.254777,static,0.3346,0.92,0.308,,,,222.32,up,live,0,neutral,0.0,limited,0.0,,,0.7427,good,0.5124,0.3346,0.52,1,1,223.47,2026-05-20T00:00:00,-3.14,0,0,215.33,2026-05-22T00:00:00,-3.36,0,0,214.86,2026-05-26T00:00:00
AAPL,2026-05-19T01:22:36.254777,static,0.6403,1.0,0.64,,,,297.84,up,live,0,neutral,0.0,limited,0.0,,,0.7621,strong,0.6585,0.6403,1.48,1,1,302.25,2026-05-20T00:00:00,3.69,1,1,308.82,2026-05-22T00:00:00,3.52,1,1,308.33,2026-05-26T00:00:00
NASA,2026-05-19T01:22:36.254777,static,0.3207,0.84,0.269,,,,35.81,up,live,0,neutral,0.0,limited,0.0,,,0.6125,good,0.4608,0.3207,2.74,1,1,36.79,2026-05-20T00:00:00,8.24,1,1,38.76,2026-05-22T00:00:00,16.2,1,1,41.61,2026-05-26T00:00:00
COIN,2026-05-19T01:22:36.254777,static,0.2125,0.92,0.196,,,,189.44,up,live,0,neutral,0.0,limited,0.0,,,0.7395,good,0.4629,0.2125,0.98,1,1,191.29,2026-05-20T00:00:00,-2.35,0,0,184.99,2026-05-22T00:00:00,-4.98,0,0,180.01,2026-05-26T00:00:00
XLK,2026-05-19T01:22:36.254777,static,0.288,0.92,0.265,,,,174.36,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4926,0.288,1.59,1,1,177.14,2026-05-20T00:00:00,3.46,1,1,180.39,2026-05-22T00:00:00,6.18,1,1,185.14,2026-05-26T00:00:00
XLF,2026-05-18T23:35:16.577890,static,0.1473,0.92,0.136,,,,51.1,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.4356,0.1473,0.0,0,0,51.1,2026-05-19T00:00:00,1.23,1,1,51.73,2026-05-21T00:00:00,1.47,1,1,51.85,2026-05-26T00:00:00
META,2026-05-18T23:35:16.577890,static,0.2044,0.92,0.188,,,,611.21,up,live,0,neutral,0.0,limited,0.0,,,0.7362,good,0.459,0.2044,-1.41,0,0,602.61,2026-05-19T00:00:00,-0.63,0,0,607.38,2026-05-21T00:00:00,0.18,1,1,612.34,2026-05-26T00:00:00
IWM,2026-05-18T23:35:16.577890,static,0.2065,0.92,0.19,,,,277.6,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4599,0.2065,-1.66,0,0,273.0,2026-05-19T00:00:00,1.76,1,1,282.49,2026-05-21T00:00:00,4.65,1,1,290.51,2026-05-26T00:00:00
PLTR,2026-05-18T23:35:16.577890,static,0.2091,0.92,0.192,,,,133.99,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4609,0.2091,0.95,1,1,135.26,2026-05-19T00:00:00,2.56,1,1,137.42,2026-05-21T00:00:00,1.95,1,1,136.6,2026-05-26T00:00:00
XLK,2026-05-18T23:35:16.577890,static,0.2259,0.92,0.208,,,,176.26,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4678,0.2259,-1.71,0,0,173.24,2026-05-19T00:00:00,1.33,1,1,178.6,2026-05-21T00:00:00,5.04,1,1,185.14,2026-05-26T00:00:00
AMZN,2026-05-18T23:35:16.577890,static,0.2268,0.92,0.209,,,,264.86,up,live,0,neutral,0.0,limited,0.0,,,0.7373,good,0.4682,0.2268,-2.08,0,0,259.34,2026-05-19T00:00:00,1.36,1,1,268.46,2026-05-21T00:00:00,0.16,1,1,265.29,2026-05-26T00:00:00
SPY,2026-05-18T23:35:16.577890,static,0.23,0.92,0.212,,,,739.17,up,live,0,neutral,0.0,limited,0.0,,,0.7374,good,0.4695,0.23,-0.74,0,0,733.73,2026-05-19T00:00:00,0.48,1,1,742.72,2026-05-21T00:00:00,1.54,1,1,750.59,2026-05-26T00:00:00
QQQ,2026-05-18T23:35:16.577890,static,0.2326,0.92,0.214,,,,708.93,up,live,0,neutral,0.0,limited,0.0,,,0.7375,good,0.4705,0.2326,-1.04,0,0,701.53,2026-05-19T00:00:00,0.79,1,1,714.51,2026-05-21T00:00:00,3.01,1,1,730.28,2026-05-26T00:00:00
SMCI,2026-05-18T23:35:16.577890,static,0.2405,0.92,0.221,,,,30.85,up,live,0,neutral,0.0,limited,0.0,,,0.7379,good,0.4738,0.2405,-0.94,0,0,30.56,2026-05-19T00:00:00,8.46,1,1,33.46,2026-05-21T00:00:00,20.26,1,1,37.1,2026-05-26T00:00:00
XLE,2026-05-18T23:35:16.577890,static,0.2503,0.92,0.23,,,,59.44,up,live,0,neutral,0.0,limited,0.0,,,0.7383,good,0.4778,0.2503,3.11,1,1,61.29,2026-05-19T00:00:00,-0.52,0,0,59.13,2026-05-21T00:00:00,-2.67,0,0,57.85,2026-05-26T00:00:00
TSLA,2026-05-18T23:35:16.577890,static,0.2684,0.92,0.247,,,,409.99,up,live,0,neutral,0.0,limited,0.0,,,0.7392,good,0.4852,0.2684,-1.43,0,0,404.11,2026-05-19T00:00:00,1.92,1,1,417.85,2026-05-21T00:00:00,5.76,1,1,433.59,2026-05-26T00:00:00
AMD,2026-05-18T23:35:16.577890,static,0.2796,0.92,0.257,,,,420.99,up,live,0,neutral,0.0,limited,0.0,,,0.7397,good,0.4898,0.2796,-1.65,0,0,414.05,2026-05-19T00:00:00,6.79,1,1,449.59,2026-05-21T00:00:00,19.69,1,1,503.89,2026-05-26T00:00:00
GOOGL,2026-05-18T23:35:16.577890,static,0.2802,0.92,0.258,,,,396.94,up,live,0,neutral,0.0,limited,0.0,,,0.7379,good,0.4897,0.2802,-2.34,0,0,387.66,2026-05-19T00:00:00,-2.34,0,0,387.66,2026-05-21T00:00:00,-2.03,0,0,388.88,2026-05-26T00:00:00
MSFT,2026-05-18T23:35:16.577890,static,0.3067,0.92,0.282,,,,423.54,up,live,0,neutral,0.0,limited,0.0,,,0.7409,good,0.5009,0.3067,-1.44,0,0,417.42,2026-05-19T00:00:00,-1.05,0,0,419.09,2026-05-21T00:00:00,-1.77,0,0,416.03,2026-05-26T00:00:00
AVGO,2026-05-18T23:35:16.577890,static,0.3171,0.92,0.292,,,,420.71,up,live,0,neutral,0.0,limited,0.0,,,0.7414,good,0.5051,0.3171,-2.29,0,0,411.07,2026-05-19T00:00:00,-1.46,0,0,414.57,2026-05-21T00:00:00,0.31,1,1,422.01,2026-05-26T00:00:00
NVDA,2026-05-18T23:35:16.577890,static,0.3448,0.92,0.317,,,,222.32,up,live,0,neutral,0.0,limited,0.0,,,0.7427,good,0.5165,0.3448,-0.77,0,0,220.61,2026-05-19T00:00:00,-1.26,0,0,219.51,2026-05-21T00:00:00,-3.36,0,0,214.86,2026-05-26T00:00:00
COIN,2026-05-18T23:35:16.577890,static,0.2752,0.92,0.253,,,,195.43,up,live,0,neutral,0.0,limited,0.0,,,0.7395,good,0.488,0.2752,-1.01,0,0,193.45,2026-05-19T00:00:00,-0.96,0,0,193.56,2026-05-21T00:00:00,-7.89,0,0,180.01,2026-05-26T00:00:00
NASA,2026-05-18T23:35:16.577890,static,0.33,0.84,0.277,,,,34.51,up,live,0,neutral,0.0,limited,0.0,,,0.6125,good,0.4645,0.33,3.59,1,1,35.75,2026-05-19T00:00:00,5.82,1,1,36.52,2026-05-21T00:00:00,20.57,1,1,41.61,2026-05-26T00:00:00
AAPL,2026-05-18T23:35:16.577890,static,0.6421,1.0,0.642,,,,297.84,up,live,0,neutral,0.0,limited,0.0,,,0.7621,strong,0.6593,0.6421,0.38,1,1,298.97,2026-05-19T00:00:00,2.4,1,1,304.99,2026-05-21T00:00:00,3.52,1,1,308.33,2026-05-26T00:00:00
CHAT,2026-05-18T23:35:16.577890,static,0.2311,0.92,0.213,,,,85.49,up,live,0,neutral,0.0,limited,0.0,,,0.7125,good,0.4649,0.2311,-2.25,0,0,83.57,2026-05-19T00:00:00,3.8,1,1,88.74,2026-05-21T00:00:00,10.16,1,1,94.18,2026-05-26T00:00:00
RIOT,2026-05-18T23:35:16.577890,static,0.2578,0.92,0.237,,,,23.49,up,live,0,neutral,0.0,limited,0.0,,,0.7137,good,0.4759,0.2578,-3.58,0,0,22.65,2026-05-19T00:00:00,4.17,1,1,24.47,2026-05-21T00:00:00,11.03,1,1,26.08,2026-05-26T00:00:00
MARA,2026-05-18T23:35:16.577890,static,0.2661,0.92,0.245,,,,12.44,up,live,0,neutral,0.0,limited,0.0,,,0.7141,good,0.4793,0.2661,0.0,0,0,12.44,2026-05-19T00:00:00,8.92,1,1,13.55,2026-05-21T00:00:00,14.79,1,1,14.28,2026-05-26T00:00:00
XLF,2026-05-18T23:16:14.369657,static,0.1473,0.92,0.136,,,,51.1,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.4356,0.1473,0.0,0,0,51.1,2026-05-19T00:00:00,1.23,1,1,51.73,2026-05-21T00:00:00,1.47,1,1,51.85,2026-05-26T00:00:00
META,2026-05-18T23:16:14.369657,static,0.2044,0.92,0.188,,,,611.21,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.459,0.2044,-1.41,0,0,602.61,2026-05-19T00:00:00,-0.63,0,0,607.38,2026-05-21T00:00:00,0.18,1,1,612.34,2026-05-26T00:00:00
IWM,2026-05-18T23:16:14.369657,static,0.2065,0.92,0.19,,,,277.6,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4599,0.2065,-1.66,0,0,273.0,2026-05-19T00:00:00,1.76,1,1,282.49,2026-05-21T00:00:00,4.65,1,1,290.51,2026-05-26T00:00:00
PLTR,2026-05-18T23:16:14.369657,static,0.2091,0.92,0.192,,,,133.99,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4609,0.2091,0.95,1,1,135.26,2026-05-19T00:00:00,2.56,1,1,137.42,2026-05-21T00:00:00,1.95,1,1,136.6,2026-05-26T00:00:00
XLK,2026-05-18T23:16:14.369657,static,0.2259,0.92,0.208,,,,176.26,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4678,0.2259,-1.71,0,0,173.24,2026-05-19T00:00:00,1.33,1,1,178.6,2026-05-21T00:00:00,5.04,1,1,185.14,2026-05-26T00:00:00
AMZN,2026-05-18T23:16:14.369657,static,0.2268,0.92,0.209,,,,264.86,up,live,0,neutral,0.0,limited,0.0,,,0.7365,good,0.468,0.2268,-2.08,0,0,259.34,2026-05-19T00:00:00,1.36,1,1,268.46,2026-05-21T00:00:00,0.16,1,1,265.29,2026-05-26T00:00:00
SPY,2026-05-18T23:16:14.369657,static,0.23,0.92,0.212,,,,739.17,up,live,0,neutral,0.0,limited,0.0,,,0.7374,good,0.4695,0.23,-0.74,0,0,733.73,2026-05-19T00:00:00,0.48,1,1,742.72,2026-05-21T00:00:00,1.54,1,1,750.59,2026-05-26T00:00:00
QQQ,2026-05-18T23:16:14.369657,static,0.2326,0.92,0.214,,,,708.93,up,live,0,neutral,0.0,limited,0.0,,,0.7375,good,0.4705,0.2326,-1.04,0,0,701.53,2026-05-19T00:00:00,0.79,1,1,714.51,2026-05-21T00:00:00,3.01,1,1,730.28,2026-05-26T00:00:00
SMCI,2026-05-18T23:16:14.369657,static,0.2405,0.92,0.221,,,,30.85,up,live,0,neutral,0.0,limited,0.0,,,0.7177,good,0.4697,0.2405,-0.94,0,0,30.56,2026-05-19T00:00:00,8.46,1,1,33.46,2026-05-21T00:00:00,20.26,1,1,37.1,2026-05-26T00:00:00
XLE,2026-05-18T23:16:14.369657,static,0.2503,0.92,0.23,,,,59.44,up,live,0,neutral,0.0,limited,0.0,,,0.7383,good,0.4778,0.2503,3.11,1,1,61.29,2026-05-19T00:00:00,-0.52,0,0,59.13,2026-05-21T00:00:00,-2.67,0,0,57.85,2026-05-26T00:00:00
GOOGL,2026-05-18T23:16:14.369657,static,0.2802,0.8875,0.249,,,,396.94,up,live,0,neutral,0.0,limited,0.0,,,0.739,good,0.4818,0.2802,-2.34,0,0,387.66,2026-05-19T00:00:00,-2.34,0,0,387.66,2026-05-21T00:00:00,-2.03,0,0,388.88,2026-05-26T00:00:00
TSLA,2026-05-18T23:16:14.369657,static,0.2684,0.92,0.247,,,,409.99,up,live,0,neutral,0.0,limited,0.0,,,0.7162,good,0.4806,0.2684,-1.43,0,0,404.11,2026-05-19T00:00:00,1.92,1,1,417.85,2026-05-21T00:00:00,5.76,1,1,433.59,2026-05-26T00:00:00
AMD,2026-05-18T23:16:14.369657,static,0.2796,0.92,0.257,,,,420.99,up,live,0,neutral,0.0,limited,0.0,,,0.7444,good,0.4907,0.2796,-1.65,0,0,414.05,2026-05-19T00:00:00,6.79,1,1,449.59,2026-05-21T00:00:00,19.69,1,1,503.89,2026-05-26T00:00:00
MSFT,2026-05-18T23:16:14.369657,static,0.3067,0.92,0.282,,,,423.54,up,live,0,neutral,0.0,limited,0.0,,,0.7189,good,0.4965,0.3067,-1.44,0,0,417.42,2026-05-19T00:00:00,-1.05,0,0,419.09,2026-05-21T00:00:00,-1.77,0,0,416.03,2026-05-26T00:00:00
AVGO,2026-05-18T23:16:14.369657,static,0.3171,0.92,0.292,,,,420.71,up,live,0,neutral,0.0,limited,0.0,,,0.7189,good,0.5006,0.3171,-2.29,0,0,411.07,2026-05-19T00:00:00,-1.46,0,0,414.57,2026-05-21T00:00:00,0.31,1,1,422.01,2026-05-26T00:00:00
NVDA,2026-05-18T23:16:14.369657,static,0.3448,0.92,0.317,,,,222.32,up,live,0,neutral,0.0,limited,0.0,,,0.746,good,0.5171,0.3448,-0.77,0,0,220.61,2026-05-19T00:00:00,-1.26,0,0,219.51,2026-05-21T00:00:00,-3.36,0,0,214.86,2026-05-26T00:00:00
COIN,2026-05-18T23:16:14.369657,static,0.2752,0.92,0.253,,,,195.43,up,live,0,neutral,0.0,limited,0.0,,,0.7145,good,0.483,0.2752,-1.01,0,0,193.45,2026-05-19T00:00:00,-0.96,0,0,193.56,2026-05-21T00:00:00,-7.89,0,0,180.01,2026-05-26T00:00:00
NASA,2026-05-18T23:16:14.369657,static,0.33,0.84,0.277,,,,34.51,up,live,0,neutral,0.0,limited,0.0,,,0.5875,good,0.4595,0.33,3.59,1,1,35.75,2026-05-19T00:00:00,5.82,1,1,36.52,2026-05-21T00:00:00,20.57,1,1,41.61,2026-05-26T00:00:00
AAPL,2026-05-18T23:16:14.369657,static,0.6421,1.0,0.642,,,,297.84,up,live,0,neutral,0.0,limited,0.0,,,0.762,strong,0.6592,0.6421,0.38,1,1,298.97,2026-05-19T00:00:00,2.4,1,1,304.99,2026-05-21T00:00:00,3.52,1,1,308.33,2026-05-26T00:00:00
CHAT,2026-05-18T23:16:14.369657,static,0.2311,0.92,0.213,,,,85.49,up,live,0,neutral,0.0,limited,0.0,,,0.7125,good,0.4649,0.2311,-2.25,0,0,83.57,2026-05-19T00:00:00,3.8,1,1,88.74,2026-05-21T00:00:00,10.16,1,1,94.18,2026-05-26T00:00:00
RIOT,2026-05-18T23:16:14.369657,static,0.2578,0.92,0.237,,,,23.49,up,live,0,neutral,0.0,limited,0.0,,,0.7137,good,0.4759,0.2578,-3.58,0,0,22.65,2026-05-19T00:00:00,4.17,1,1,24.47,2026-05-21T00:00:00,11.03,1,1,26.08,2026-05-26T00:00:00
MARA,2026-05-18T23:16:14.369657,static,0.2661,0.92,0.245,,,,12.44,up,live,0,neutral,0.0,limited,0.0,,,0.7141,good,0.4793,0.2661,0.0,0,0,12.44,2026-05-19T00:00:00,8.92,1,1,13.55,2026-05-21T00:00:00,14.79,1,1,14.28,2026-05-26T00:00:00
XLF,2026-05-18T23:12:57.150330,static,0.1473,0.92,0.136,,,,51.1,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.4356,0.1473,0.0,0,0,51.1,2026-05-19T00:00:00,1.23,1,1,51.73,2026-05-21T00:00:00,1.47,1,1,51.85,2026-05-26T00:00:00
IWM,2026-05-18T23:12:57.150330,static,0.2065,0.92,0.19,,,,277.6,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4599,0.2065,-1.66,0,0,273.0,2026-05-19T00:00:00,1.76,1,1,282.49,2026-05-21T00:00:00,4.65,1,1,290.51,2026-05-26T00:00:00
META,2026-05-18T23:12:57.150330,static,0.209,0.92,0.192,,,,614.23,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4609,0.209,-1.89,0,0,602.61,2026-05-19T00:00:00,-1.12,0,0,607.38,2026-05-21T00:00:00,-0.31,0,0,612.34,2026-05-26T00:00:00
PLTR,2026-05-18T23:12:57.150330,static,0.2091,0.92,0.192,,,,133.99,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4609,0.2091,0.95,1,1,135.26,2026-05-19T00:00:00,2.56,1,1,137.42,2026-05-21T00:00:00,1.95,1,1,136.6,2026-05-26T00:00:00
AMZN,2026-05-18T23:12:57.150330,static,0.2104,0.92,0.194,,,,264.14,up,live,0,neutral,0.0,limited,0.0,,,0.7365,good,0.4615,0.2104,-1.82,0,0,259.34,2026-05-19T00:00:00,1.64,1,1,268.46,2026-05-21T00:00:00,0.44,1,1,265.29,2026-05-26T00:00:00
XLK,2026-05-18T23:12:57.150330,static,0.2259,0.92,0.208,,,,176.26,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4678,0.2259,-1.71,0,0,173.24,2026-05-19T00:00:00,1.33,1,1,178.6,2026-05-21T00:00:00,5.04,1,1,185.14,2026-05-26T00:00:00
SPY,2026-05-18T23:12:57.150330,static,0.23,0.92,0.212,,,,739.17,up,live,0,neutral,0.0,limited,0.0,,,0.7374,good,0.4695,0.23,-0.74,0,0,733.73,2026-05-19T00:00:00,0.48,1,1,742.72,2026-05-21T00:00:00,1.54,1,1,750.59,2026-05-26T00:00:00
QQQ,2026-05-18T23:12:57.150330,static,0.2326,0.92,0.214,,,,708.93,up,live,0,neutral,0.0,limited,0.0,,,0.7375,good,0.4705,0.2326,-1.04,0,0,701.53,2026-05-19T00:00:00,0.79,1,1,714.51,2026-05-21T00:00:00,3.01,1,1,730.28,2026-05-26T00:00:00
XLE,2026-05-18T23:12:57.150330,static,0.2503,0.92,0.23,,,,59.44,up,live,0,neutral,0.0,limited,0.0,,,0.7383,good,0.4778,0.2503,3.11,1,1,61.29,2026-05-19T00:00:00,-0.52,0,0,59.13,2026-05-21T00:00:00,-2.67,0,0,57.85,2026-05-26T00:00:00
GOOGL,2026-05-18T23:12:57.150330,static,0.3049,0.8875,0.271,,,,396.78,up,live,0,neutral,0.0,limited,0.0,,,0.739,good,0.4916,0.3049,-2.3,0,0,387.66,2026-05-19T00:00:00,-2.3,0,0,387.66,2026-05-21T00:00:00,-1.99,0,0,388.88,2026-05-26T00:00:00
AMD,2026-05-18T23:12:57.150330,static,0.3821,0.92,0.352,,,,424.1,up,live,0,neutral,0.0,limited,0.0,,,0.7444,good,0.5317,0.3821,-2.37,0,0,414.05,2026-05-19T00:00:00,6.01,1,1,449.59,2026-05-21T00:00:00,18.81,1,1,503.89,2026-05-26T00:00:00
NVDA,2026-05-18T23:12:57.150330,static,0.4189,0.92,0.385,,,,225.32,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.5464,0.4189,-2.09,0,0,220.61,2026-05-19T00:00:00,-2.58,0,0,219.51,2026-05-21T00:00:00,-4.64,0,0,214.86,2026-05-26T00:00:00
AAPL,2026-05-18T23:12:57.150330,static,0.6392,1.0,0.639,,,,300.23,up,live,0,neutral,0.0,limited,0.0,,,0.762,strong,0.6581,0.6392,-0.42,0,0,298.97,2026-05-19T00:00:00,1.59,1,1,304.99,2026-05-21T00:00:00,2.7,1,1,308.33,2026-05-26T00:00:00
CHAT,2026-05-18T23:12:57.150330,static,0.2311,0.92,0.213,,,,85.49,up,live,0,neutral,0.0,limited,0.0,,,0.7125,good,0.4649,0.2311,-2.25,0,0,83.57,2026-05-19T00:00:00,3.8,1,1,88.74,2026-05-21T00:00:00,10.16,1,1,94.18,2026-05-26T00:00:00
RIOT,2026-05-18T23:12:57.150330,static,0.2578,0.92,0.237,,,,23.49,up,live,0,neutral,0.0,limited,0.0,,,0.7137,good,0.4759,0.2578,-3.58,0,0,22.65,2026-05-19T00:00:00,4.17,1,1,24.47,2026-05-21T00:00:00,11.03,1,1,26.08,2026-05-26T00:00:00
MARA,2026-05-18T23:12:57.150330,static,0.2661,0.92,0.245,,,,12.44,up,live,0,neutral,0.0,limited,0.0,,,0.7141,good,0.4793,0.2661,0.0,0,0,12.44,2026-05-19T00:00:00,8.92,1,1,13.55,2026-05-21T00:00:00,14.79,1,1,14.28,2026-05-26T00:00:00
COIN,2026-05-18T23:12:57.150330,static,0.2752,0.92,0.253,,,,195.43,up,live,0,neutral,0.0,limited,0.0,,,0.7145,good,0.483,0.2752,-1.01,0,0,193.45,2026-05-19T00:00:00,-0.96,0,0,193.56,2026-05-21T00:00:00,-7.89,0,0,180.01,2026-05-26T00:00:00
NASA,2026-05-18T23:12:57.150330,static,0.33,0.84,0.277,,,,34.51,up,live,0,neutral,0.0,limited,0.0,,,0.6125,good,0.4645,0.33,3.59,1,1,35.75,2026-05-19T00:00:00,5.82,1,1,36.52,2026-05-21T00:00:00,20.57,1,1,41.61,2026-05-26T00:00:00
TSLA,2026-05-18T23:12:57.150330,static,0.3131,0.92,0.288,,,,422.24,up,live,0,neutral,0.0,limited,0.0,,,0.7412,good,0.5035,0.3131,-4.29,0,0,404.11,2026-05-19T00:00:00,-1.04,0,0,417.85,2026-05-21T00:00:00,2.69,1,1,433.59,2026-05-26T00:00:00
SMCI,2026-05-18T23:12:57.150330,static,0.3459,0.92,0.318,,,,31.04,up,live,0,neutral,0.0,limited,0.0,,,0.7427,good,0.5169,0.3459,-1.55,0,0,30.56,2026-05-19T00:00:00,7.8,1,1,33.46,2026-05-21T00:00:00,19.52,1,1,37.1,2026-05-26T00:00:00
MSFT,2026-05-18T23:12:57.150330,static,0.3708,0.92,0.341,,,,421.92,up,live,0,neutral,0.0,limited,0.0,,,0.7189,good,0.5221,0.3708,-1.07,0,0,417.42,2026-05-19T00:00:00,-0.67,0,0,419.09,2026-05-21T00:00:00,-1.4,0,0,416.03,2026-05-26T00:00:00
AVGO,2026-05-18T23:12:57.150330,static,0.3716,0.92,0.342,,,,425.19,up,live,0,neutral,0.0,limited,0.0,,,0.7439,good,0.5274,0.3716,-3.32,0,0,411.07,2026-05-19T00:00:00,-2.5,0,0,414.57,2026-05-21T00:00:00,-0.75,0,0,422.01,2026-05-26T00:00:00
XLF,2026-05-18T23:00:10.351401,static,0.1473,0.92,0.136,,,,51.1,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.4356,0.1473,0.0,0,0,51.1,2026-05-19T00:00:00,1.23,1,1,51.73,2026-05-21T00:00:00,1.47,1,1,51.85,2026-05-26T00:00:00
IWM,2026-05-18T23:00:10.351401,static,0.2065,0.92,0.19,,,,277.6,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4599,0.2065,-1.66,0,0,273.0,2026-05-19T00:00:00,1.76,1,1,282.49,2026-05-21T00:00:00,4.65,1,1,290.51,2026-05-26T00:00:00
META,2026-05-18T23:00:10.351401,static,0.209,0.92,0.192,,,,614.23,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4609,0.209,-1.89,0,0,602.61,2026-05-19T00:00:00,-1.12,0,0,607.38,2026-05-21T00:00:00,-0.31,0,0,612.34,2026-05-26T00:00:00
PLTR,2026-05-18T23:00:10.351401,static,0.2091,0.92,0.192,,,,133.99,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4609,0.2091,0.95,1,1,135.26,2026-05-19T00:00:00,2.56,1,1,137.42,2026-05-21T00:00:00,1.95,1,1,136.6,2026-05-26T00:00:00
AMZN,2026-05-18T23:00:10.351401,static,0.2104,0.92,0.194,,,,264.14,up,live,0,neutral,0.0,limited,0.0,,,0.7365,good,0.4615,0.2104,-1.82,0,0,259.34,2026-05-19T00:00:00,1.64,1,1,268.46,2026-05-21T00:00:00,0.44,1,1,265.29,2026-05-26T00:00:00
XLK,2026-05-18T23:00:10.351401,static,0.2259,0.92,0.208,,,,176.26,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4678,0.2259,-1.71,0,0,173.24,2026-05-19T00:00:00,1.33,1,1,178.6,2026-05-21T00:00:00,5.04,1,1,185.14,2026-05-26T00:00:00
SPY,2026-05-18T23:00:10.351401,static,0.23,0.92,0.212,,,,739.17,up,live,0,neutral,0.0,limited,0.0,,,0.7374,good,0.4695,0.23,-0.74,0,0,733.73,2026-05-19T00:00:00,0.48,1,1,742.72,2026-05-21T00:00:00,1.54,1,1,750.59,2026-05-26T00:00:00
